index,A,B,ground_truth,celeb_id
265,lfw_John_Warner_John_Warner_0001.jpg,lfw_Queen_Elizabeth_II_Queen_Elizabeth_II_0006.jpg,different,Queen_Elizabeth_II_John_Warner
266,lfw_Colin_Powell_Colin_Powell_0025.jpg,lfw_Yevgeny_Kafelnikov_Yevgeny_Kafelnikov_0001.jpg,different,Yevgeny_Kafelnikov_Colin_Powell
267,celeba_2033_145537.jpg,celeba_5230_006957.jpg,different,5230_2033
268,lfw_Jeanne_Moreau_Jeanne_Moreau_0002.jpg,lfw_Win_Aung_Win_Aung_0001.jpg,different,Jeanne_Moreau_Win_Aung
269,lfw_Junichiro_Koizumi_Junichiro_Koizumi_0034.jpg,lfw_Robert_Redford_Robert_Redford_0007.jpg,different,Robert_Redford_Junichiro_Koizumi
270,celeba_4513_140021.jpg,celeba_7427_069947.jpg,different,7427_4513
271,casia_003918_00229691.jpg,casia_007334_00382996.jpg,different,003918_007334
272,vggface2_n000367_0117_01.jpg,vggface2_n000485_0018_02.jpg,different,n000485_n000367
273,celeba_4968_082229.jpg,celeba_5113_189623.jpg,different,5113_4968
274,casia_003486_00211090.jpg,casia_004082_00237882.jpg,different,003486_004082
275,celeba_6676_191137.jpg,celeba_6963_126746.jpg,different,6676_6963
276,celeba_53_096788.jpg,celeba_8100_024449.jpg,different,53_8100
277,celeba_4696_169320.jpg,celeba_6995_049829.jpg,different,6995_4696
278,vggface2_n000006_0418_01.jpg,vggface2_n000034_0048_01.jpg,different,n000034_n000006
279,casia_003729_00221847.jpg,casia_007779_00398775.jpg,different,007779_003729
280,vggface2_n000168_0221_01.jpg,vggface2_n000321_0059_01.jpg,different,n000321_n000168
281,celeba_815_024562.jpg,celeba_838_016838.jpg,different,815_838
282,lfw_Jennifer_Aniston_Jennifer_Aniston_0011.jpg,lfw_Stephen_Ambrose_Stephen_Ambrose_0001.jpg,different,Jennifer_Aniston_Stephen_Ambrose
283,casia_003953_00231650.jpg,casia_006985_00369399.jpg,different,003953_006985
284,casia_002182_00147722.jpg,casia_006014_00326242.jpg,different,006014_002182
285,casia_007650_00394270.jpg,casia_010426_00487019.jpg,different,007650_010426
286,lfw_James_Caan_James_Caan_0003.jpg,lfw_Michael_Schumacher_Michael_Schumacher_0005.jpg,different,Michael_Schumacher_James_Caan
287,vggface2_n000376_0147_01.jpg,vggface2_n000380_0067_01.jpg,different,n000380_n000376
288,casia_002733_00176229.jpg,casia_008817_00436033.jpg,different,002733_008817
289,celeba_6143_082292.jpg,celeba_7955_024481.jpg,different,6143_7955
290,celeba_5185_197097.jpg,celeba_831_029326.jpg,different,831_5185
291,casia_003884_00228504.jpg,casia_008834_00436675.jpg,different,003884_008834
292,casia_000484_00047663.jpg,casia_008782_00434818.jpg,different,000484_008782
293,vggface2_n000067_0428_07.jpg,vggface2_n000364_0057_01.jpg,different,n000067_n000364
294,lfw_Bill_Clinton_Bill_Clinton_0003.jpg,lfw_Filippo_Inzaghi_Filippo_Inzaghi_0001.jpg,different,Filippo_Inzaghi_Bill_Clinton
295,vggface2_n000415_0308_02.jpg,vggface2_n000415_0090_01.jpg,same,n000415
296,casia_002802_00179769.jpg,casia_008360_00419372.jpg,different,002802_008360
297,vggface2_n000110_0116_01.jpg,vggface2_n000266_0196_01.jpg,different,n000266_n000110
298,celeba_3801_086715.jpg,celeba_4796_028645.jpg,different,3801_4796
299,lfw_James_McGreevey_James_McGreevey_0004.jpg,lfw_Lou_Piniella_Lou_Piniella_0002.jpg,different,Lou_Piniella_James_McGreevey
300,lfw_Cathy_Freeman_Cathy_Freeman_0001.jpg,lfw_Shaul_Mofaz_Shaul_Mofaz_0001.jpg,different,Shaul_Mofaz_Cathy_Freeman
301,vggface2_n000186_0149_01.jpg,vggface2_n000468_0189_01.jpg,different,n000186_n000468
302,lfw_Marc_Grossman_Marc_Grossman_0001.jpg,lfw_Serena_Williams_Serena_Williams_0031.jpg,different,Marc_Grossman_Serena_Williams
303,casia_000763_00065935.jpg,casia_004092_00238394.jpg,different,004092_000763
304,vggface2_n000152_0226_01.jpg,vggface2_n000380_0206_01.jpg,different,n000380_n000152
305,lfw_Jacques_Chirac_Jacques_Chirac_0027.jpg,lfw_Joschka_Fischer_Joschka_Fischer_0006.jpg,different,Joschka_Fischer_Jacques_Chirac
306,casia_007319_00382246.jpg,casia_008007_00406848.jpg,different,007319_008007
307,lfw_Kirk_Ferentz_Kirk_Ferentz_0001.jpg,lfw_Roberto_Marinho_Roberto_Marinho_0003.jpg,different,Kirk_Ferentz_Roberto_Marinho
308,casia_001668_00123931.jpg,casia_008855_00437315.jpg,different,001668_008855
309,casia_005735_00314020.jpg,casia_007858_00401518.jpg,different,007858_005735
310,celeba_5954_121894.jpg,celeba_8162_156279.jpg,different,8162_5954
311,casia_000343_00037150.jpg,casia_000944_00078148.jpg,different,000343_000944
312,lfw_Carlos_Menem_Carlos_Menem_0004.jpg,lfw_Ron_Howard_Ron_Howard_0001.jpg,different,Carlos_Menem_Ron_Howard
313,lfw_Serena_Williams_Serena_Williams_0039.jpg,lfw_Sergio_Vieira_De_Mello_Sergio_Vieira_De_Mello_0001.jpg,different,Serena_Williams_Sergio_Vieira_De_Mello
314,celeba_1241_026869.jpg,celeba_7588_114161.jpg,different,7588_1241
315,casia_004824_00272588.jpg,casia_009952_00473331.jpg,different,009952_004824
316,casia_003240_00199192.jpg,casia_004922_00276654.jpg,different,003240_004922
317,celeba_3637_089175.jpg,celeba_4873_010459.jpg,different,3637_4873
318,celeba_2472_022454.jpg,celeba_7467_121864.jpg,different,7467_2472
319,lfw_Chuck_Yeager_Chuck_Yeager_0002.jpg,lfw_Ricky_Barnes_Ricky_Barnes_0001.jpg,different,Chuck_Yeager_Ricky_Barnes
320,celeba_1008_003010.jpg,celeba_1393_031734.jpg,different,1008_1393
321,vggface2_n000225_0280_01.jpg,vggface2_n000414_0313_02.jpg,different,n000414_n000225
322,vggface2_n000099_0381_01.jpg,vggface2_n000457_0119_02.jpg,different,n000457_n000099
323,casia_002517_00164723.jpg,casia_003467_00210261.jpg,different,003467_002517
324,lfw_Al_Gore_Al_Gore_0003.jpg,lfw_Jose_Serra_Jose_Serra_0008.jpg,different,Jose_Serra_Al_Gore
325,vggface2_n000108_0291_04.jpg,vggface2_n000331_0361_01.jpg,different,n000108_n000331
326,celeba_2736_058889.jpg,celeba_5472_154557.jpg,different,2736_5472
327,casia_003782_00224717.jpg,casia_004405_00254616.jpg,different,003782_004405
328,lfw_Jennifer_Lopez_Jennifer_Lopez_0015.jpg,lfw_Russell_Simmons_Russell_Simmons_0005.jpg,different,Russell_Simmons_Jennifer_Lopez
329,vggface2_n000184_0188_01.jpg,vggface2_n000235_0280_02.jpg,different,n000235_n000184
330,celeba_6039_183849.jpg,celeba_986_169393.jpg,different,986_6039
331,lfw_Gerry_Parsky_Gerry_Parsky_0001.jpg,lfw_Jennifer_Capriati_Jennifer_Capriati_0030.jpg,different,Jennifer_Capriati_Gerry_Parsky
332,celeba_1071_173506.jpg,celeba_3724_027155.jpg,different,1071_3724
333,vggface2_n000341_0009_01.jpg,vggface2_n000341_0459_03.jpg,same,n000341
334,casia_004197_00243788.jpg,casia_008500_00424375.jpg,different,004197_008500
335,lfw_Goh_Kun_Goh_Kun_0002.jpg,lfw_Oscar_De_La_Hoya_Oscar_De_La_Hoya_0005.jpg,different,Oscar_De_La_Hoya_Goh_Kun
336,casia_000985_00081159.jpg,casia_006796_00361690.jpg,different,006796_000985
337,celeba_2146_052125.jpg,celeba_5752_184429.jpg,different,2146_5752
338,lfw_Angelina_Jolie_Angelina_Jolie_0003.jpg,lfw_Hillary_Clinton_Hillary_Clinton_0009.jpg,different,Hillary_Clinton_Angelina_Jolie
339,vggface2_n000064_0183_01.jpg,vggface2_n000447_0142_02.jpg,different,n000064_n000447
340,casia_000837_00069909.jpg,casia_002814_00180332.jpg,different,000837_002814
341,lfw_Bridget_Fonda_Bridget_Fonda_0001.jpg,lfw_Tommy_Franks_Tommy_Franks_0009.jpg,different,Tommy_Franks_Bridget_Fonda
342,lfw_Howard_Schultz_Howard_Schultz_0002.jpg,lfw_Hugo_Chavez_Hugo_Chavez_0070.jpg,different,Hugo_Chavez_Howard_Schultz
343,lfw_Edmund_Stoiber_Edmund_Stoiber_0004.jpg,lfw_Pete_Sampras_Pete_Sampras_0015.jpg,different,Edmund_Stoiber_Pete_Sampras
344,celeba_5405_015332.jpg,celeba_8625_188314.jpg,different,8625_5405
345,casia_003159_00196039.jpg,casia_007489_00388619.jpg,different,003159_007489
346,lfw_John_Edwards_John_Edwards_0003.jpg,lfw_Matt_Doherty_Matt_Doherty_0002.jpg,different,Matt_Doherty_John_Edwards
347,vggface2_n000069_0335_01.jpg,vggface2_n000483_0317_04.jpg,different,n000483_n000069
348,casia_000748_00065340.jpg,casia_003693_00219950.jpg,different,000748_003693
349,casia_003537_00213417.jpg,casia_008470_00423361.jpg,different,008470_003537
350,vggface2_n000125_0018_01.jpg,vggface2_n000223_0368_01.jpg,different,n000223_n000125
351,casia_004659_00264980.jpg,casia_007328_00382590.jpg,different,004659_007328
352,celeba_7179_188933.jpg,celeba_8941_151051.jpg,different,8941_7179
353,lfw_Cristina_Saralegui_Cristina_Saralegui_0002.jpg,lfw_Roger_Moore_Roger_Moore_0005.jpg,different,Cristina_Saralegui_Roger_Moore
354,lfw_James_Cunningham_James_Cunningham_0001.jpg,lfw_Ray_Romano_Ray_Romano_0003.jpg,different,James_Cunningham_Ray_Romano
355,vggface2_n000312_0358_01.jpg,vggface2_n000421_0182_01.jpg,different,n000421_n000312
356,lfw_Ali_Abbas_Ali_Abbas_0001.jpg,lfw_Dominique_de_Villepin_Dominique_de_Villepin_0009.jpg,different,Dominique_de_Villepin_Ali_Abbas
357,celeba_10175_104456.jpg,celeba_5462_182770.jpg,different,5462_10175
358,celeba_4598_099472.jpg,celeba_770_111450.jpg,different,770_4598
359,vggface2_n000352_0128_01.jpg,vggface2_n000425_0157_02.jpg,different,n000425_n000352
360,casia_005970_00324283.jpg,casia_009971_00473919.jpg,different,005970_009971
361,vggface2_n000107_0253_01.jpg,vggface2_n000175_0056_01.jpg,different,n000175_n000107
362,casia_000510_00049124.jpg,casia_003230_00198772.jpg,different,000510_003230
363,lfw_Dick_Cheney_Dick_Cheney_0014.jpg,lfw_Horst_Koehler_Horst_Koehler_0003.jpg,different,Dick_Cheney_Horst_Koehler
364,celeba_8954_129580.jpg,celeba_9694_121276.jpg,different,8954_9694
365,lfw_Igor_Ivanov_Igor_Ivanov_0006.jpg,lfw_Mike_Martz_Mike_Martz_0002.jpg,different,Mike_Martz_Igor_Ivanov
366,casia_005366_00297366.jpg,casia_005830_00318030.jpg,different,005366_005830
367,lfw_Bruce_Weber_Bruce_Weber_0001.jpg,lfw_Luis_Gonzalez_Macchi_Luis_Gonzalez_Macchi_0003.jpg,different,Luis_Gonzalez_Macchi_Bruce_Weber
368,lfw_Blythe_Hartley_Blythe_Hartley_0002.jpg,lfw_Debra_Messing_Debra_Messing_0003.jpg,different,Blythe_Hartley_Debra_Messing
369,lfw_John_Howard_John_Howard_0012.jpg,lfw_Silvan_Shalom_Silvan_Shalom_0006.jpg,different,John_Howard_Silvan_Shalom
370,celeba_4581_154473.jpg,celeba_9022_071020.jpg,different,9022_4581
371,lfw_Bo_Pelini_Bo_Pelini_0002.jpg,lfw_Hans_Eichel_Hans_Eichel_0001.jpg,different,Hans_Eichel_Bo_Pelini
372,vggface2_n000211_0132_01.jpg,vggface2_n000268_0487_01.jpg,different,n000211_n000268
373,celeba_311_000566.jpg,celeba_4174_139234.jpg,different,4174_311
374,lfw_Dale_Earnhardt_Jr_Dale_Earnhardt_Jr_0003.jpg,lfw_Richard_Myers_Richard_Myers_0002.jpg,different,Richard_Myers_Dale_Earnhardt_Jr
375,casia_001501_00115458.jpg,casia_006304_00339758.jpg,different,006304_001501
376,vggface2_n000063_0263_02.jpg,vggface2_n000079_0114_01.jpg,different,n000079_n000063
377,celeba_3606_027942.jpg,celeba_5001_156209.jpg,different,5001_3606
378,lfw_Jorge_Valdano_Jorge_Valdano_0001.jpg,lfw_Taha_Yassin_Ramadan_Taha_Yassin_Ramadan_0013.jpg,different,Taha_Yassin_Ramadan_Jorge_Valdano
379,casia_001963_00136952.jpg,casia_003296_00201729.jpg,different,001963_003296
380,celeba_4504_037453.jpg,celeba_5220_094896.jpg,different,4504_5220
381,lfw_Mary_Landrieu_Mary_Landrieu_0002.jpg,lfw_Robert_Duvall_Robert_Duvall_0008.jpg,different,Mary_Landrieu_Robert_Duvall
382,casia_000853_00071146.jpg,casia_007974_00405446.jpg,different,007974_000853
383,vggface2_n000066_0250_01.jpg,vggface2_n000265_0476_01.jpg,different,n000066_n000265
384,lfw_Abdullah_Gul_Abdullah_Gul_0003.jpg,lfw_Xavier_Malisse_Xavier_Malisse_0005.jpg,different,Xavier_Malisse_Abdullah_Gul
385,celeba_1993_011391.jpg,celeba_2966_119385.jpg,different,2966_1993
386,casia_006891_00365539.jpg,casia_009270_00451842.jpg,different,006891_009270
387,casia_007231_00379246.jpg,casia_009550_00460392.jpg,different,009550_007231
388,vggface2_n000098_0169_01.jpg,vggface2_n000196_0106_01.jpg,different,n000098_n000196
389,lfw_Chris_Cooper_Chris_Cooper_0002.jpg,lfw_Steve_Spurrier_Steve_Spurrier_0001.jpg,different,Steve_Spurrier_Chris_Cooper
390,celeba_3386_043266.jpg,celeba_8053_000851.jpg,different,8053_3386
391,vggface2_n000167_0067_01.jpg,vggface2_n000220_0564_01.jpg,different,n000167_n000220
392,vggface2_n000161_0197_01.jpg,vggface2_n000241_0555_01.jpg,different,n000241_n000161
393,vggface2_n000176_0155_01.jpg,vggface2_n000307_0093_01.jpg,different,n000307_n000176
394,casia_009595_00461718.jpg,casia_010132_00478747.jpg,different,010132_009595
395,casia_002676_00173240.jpg,casia_009888_00471296.jpg,different,009888_002676
396,celeba_290_119659.jpg,celeba_70_030316.jpg,different,70_290
397,lfw_Byron_Scott_Byron_Scott_0001.jpg,lfw_Jerry_Falwell_Jerry_Falwell_0002.jpg,different,Jerry_Falwell_Byron_Scott
398,celeba_7283_094105.jpg,celeba_9722_039074.jpg,different,9722_7283
399,vggface2_n000035_0048_01.jpg,vggface2_n000215_0197_01.jpg,different,n000035_n000215
400,casia_001542_00117777.jpg,casia_004208_00244279.jpg,different,004208_001542
401,celeba_2304_077781.jpg,celeba_7821_127035.jpg,different,2304_7821
402,celeba_1776_029328.jpg,celeba_2125_050628.jpg,different,2125_1776
403,vggface2_n000215_0136_03.jpg,vggface2_n000439_0062_01.jpg,different,n000439_n000215
404,casia_000190_00023272.jpg,casia_001791_00129304.jpg,different,000190_001791
405,vggface2_n000207_0014_01.jpg,vggface2_n000369_0042_01.jpg,different,n000369_n000207
406,vggface2_n000275_0026_01.jpg,vggface2_n000349_0091_03.jpg,different,n000349_n000275
407,casia_007319_00382273.jpg,casia_007406_00385856.jpg,different,007406_007319
408,celeba_2785_085201.jpg,celeba_5090_158140.jpg,different,5090_2785
409,celeba_4946_095592.jpg,celeba_5066_048101.jpg,different,5066_4946
410,celeba_2820_018144.jpg,celeba_3538_025410.jpg,different,3538_2820
411,vggface2_n000203_0510_01.jpg,vggface2_n000203_0307_02.jpg,same,n000203
412,lfw_Eileen_Coparropa_Eileen_Coparropa_0003.jpg,lfw_Kevin_Costner_Kevin_Costner_0003.jpg,different,Eileen_Coparropa_Kevin_Costner
413,vggface2_n000090_0205_01.jpg,vggface2_n000100_0023_02.jpg,different,n000100_n000090
414,vggface2_n000260_0135_01.jpg,vggface2_n000266_0502_01.jpg,different,n000266_n000260
415,lfw_Hosni_Mubarak_Hosni_Mubarak_0001.jpg,lfw_Renee_Zellweger_Renee_Zellweger_0009.jpg,different,Renee_Zellweger_Hosni_Mubarak
416,casia_003274_00200821.jpg,casia_007029_00371113.jpg,different,003274_007029
417,celeba_5488_149696.jpg,celeba_764_071910.jpg,different,764_5488
418,celeba_6955_082935.jpg,celeba_7743_087081.jpg,different,7743_6955
419,casia_002194_00149416.jpg,casia_007031_00371608.jpg,different,002194_007031
420,casia_001769_00128076.jpg,casia_006202_00335244.jpg,different,001769_006202
421,celeba_4038_176080.jpg,celeba_942_053372.jpg,different,4038_942
422,casia_005328_00295904.jpg,casia_007167_00377107.jpg,different,005328_007167
423,vggface2_n000003_0128_01.jpg,vggface2_n000344_0315_01.jpg,different,n000003_n000344
424,casia_006157_00333282.jpg,casia_006674_00356066.jpg,different,006674_006157
425,casia_000029_00005070.jpg,casia_001250_00103304.jpg,different,000029_001250
426,casia_003451_00209534.jpg,casia_007675_00395038.jpg,different,003451_007675
427,vggface2_n000084_0359_06.jpg,vggface2_n000405_0131_01.jpg,different,n000084_n000405
428,lfw_Charlotte_Rampling_Charlotte_Rampling_0001.jpg,lfw_Paul_Bremer_Paul_Bremer_0010.jpg,different,Charlotte_Rampling_Paul_Bremer
429,vggface2_n000205_0221_01.jpg,vggface2_n000220_0298_01.jpg,different,n000205_n000220
430,celeba_1531_057729.jpg,celeba_9757_089195.jpg,different,9757_1531
431,vggface2_n000120_0167_01.jpg,vggface2_n000385_0176_01.jpg,different,n000385_n000120
432,celeba_1883_133570.jpg,celeba_3801_124805.jpg,different,3801_1883
433,casia_000244_00029328.jpg,casia_003818_00226125.jpg,different,003818_000244
434,lfw_Bijan_Darvish_Bijan_Darvish_0003.jpg,lfw_Donald_Rumsfeld_Donald_Rumsfeld_0034.jpg,different,Bijan_Darvish_Donald_Rumsfeld
435,casia_005991_00325406.jpg,casia_009401_00455764.jpg,different,005991_009401
436,vggface2_n000204_0063_03.jpg,vggface2_n000318_0098_03.jpg,different,n000204_n000318
437,lfw_Abdullah_al-Attiyah_Abdullah_al-Attiyah_0001.jpg,lfw_Andy_Roddick_Andy_Roddick_0007.jpg,different,Andy_Roddick_Abdullah_al-Attiyah
438,lfw_Alec_Baldwin_Alec_Baldwin_0003.jpg,lfw_Johnny_Depp_Johnny_Depp_0002.jpg,different,Johnny_Depp_Alec_Baldwin
439,casia_007478_00388324.jpg,casia_009679_00464232.jpg,different,007478_009679
440,casia_007640_00393813.jpg,casia_008477_00423637.jpg,different,008477_007640
441,celeba_1469_180257.jpg,celeba_4567_001546.jpg,different,1469_4567
442,vggface2_n000277_0338_01.jpg,vggface2_n000277_0373_01.jpg,same,n000277
443,celeba_2968_095479.jpg,celeba_6942_127809.jpg,different,2968_6942
444,casia_001412_00111755.jpg,casia_004230_00245393.jpg,different,001412_004230
445,vggface2_n000332_0080_01.jpg,vggface2_n000462_0007_02.jpg,different,n000332_n000462
446,vggface2_n000343_0168_01.jpg,vggface2_n000413_0309_01.jpg,different,n000343_n000413
447,casia_000659_00060473.jpg,casia_009890_00471326.jpg,different,009890_000659
448,lfw_Anwar_Ibrahim_Anwar_Ibrahim_0002.jpg,lfw_Juergen_Peters_Juergen_Peters_0001.jpg,different,Juergen_Peters_Anwar_Ibrahim
449,lfw_Inam-ul-Haq_Inam-ul-Haq_0002.jpg,lfw_Jeremy_Greenstock_Jeremy_Greenstock_0008.jpg,different,Inam-ul-Haq_Jeremy_Greenstock
450,celeba_4492_066132.jpg,celeba_7420_073120.jpg,different,7420_4492
451,vggface2_n000074_0030_01.jpg,vggface2_n000286_0187_01.jpg,different,n000286_n000074
452,casia_001317_00107091.jpg,casia_006543_00350683.jpg,different,001317_006543
453,casia_001484_00114630.jpg,casia_003502_00211695.jpg,different,001484_003502
454,celeba_1970_127309.jpg,celeba_5807_043985.jpg,different,5807_1970
455,lfw_Jim_OBrien_Jim_OBrien_0002.jpg,lfw_OJ_Simpson_OJ_Simpson_0002.jpg,different,OJ_Simpson_Jim_OBrien
456,casia_006468_00348051.jpg,casia_007413_00386124.jpg,different,006468_007413
457,celeba_56_168493.jpg,celeba_7952_146771.jpg,different,7952_56
458,casia_009156_00447453.jpg,casia_009774_00467364.jpg,different,009156_009774
459,celeba_1118_044863.jpg,celeba_8105_186896.jpg,different,1118_8105
460,casia_000819_00068618.jpg,casia_009355_00454480.jpg,different,009355_000819
461,celeba_23_059663.jpg,celeba_6998_052262.jpg,different,23_6998
462,casia_001774_00128352.jpg,casia_005201_00289683.jpg,different,005201_001774
463,vggface2_n000169_0321_03.jpg,vggface2_n000472_0072_01.jpg,different,n000169_n000472
464,vggface2_n000061_0354_01.jpg,vggface2_n000388_0027_01.jpg,different,n000061_n000388
465,lfw_Jennifer_Capriati_Jennifer_Capriati_0026.jpg,lfw_Jennifer_Capriati_Jennifer_Capriati_0007.jpg,same,Jennifer_Capriati
466,vggface2_n000405_0099_01.jpg,vggface2_n000495_0215_01.jpg,different,n000405_n000495
467,casia_000343_00037221.jpg,casia_003749_00222900.jpg,different,003749_000343
468,vggface2_n000186_0326_01.jpg,vggface2_n000186_0510_01.jpg,same,n000186
469,casia_005078_00284267.jpg,casia_009264_00451672.jpg,different,009264_005078
470,celeba_3745_112998.jpg,celeba_9736_063662.jpg,different,3745_9736
471,celeba_5946_193086.jpg,celeba_8517_055606.jpg,different,8517_5946
472,vggface2_n000192_0499_01.jpg,vggface2_n000254_0258_03.jpg,different,n000254_n000192
473,vggface2_n000002_0142_01.jpg,vggface2_n000044_0011_02.jpg,different,n000002_n000044
474,celeba_1452_034685.jpg,celeba_2478_176370.jpg,different,2478_1452
475,lfw_Fred_Funk_Fred_Funk_0001.jpg,lfw_Jiang_Zemin_Jiang_Zemin_0002.jpg,different,Jiang_Zemin_Fred_Funk
476,lfw_Elsa_Zylberstein_Elsa_Zylberstein_0005.jpg,lfw_Richie_Adubato_Richie_Adubato_0001.jpg,different,Richie_Adubato_Elsa_Zylberstein
477,lfw_Heidi_Klum_Heidi_Klum_0002.jpg,lfw_Tim_Conway_Tim_Conway_0002.jpg,different,Heidi_Klum_Tim_Conway
478,casia_000506_00048897.jpg,casia_003690_00219795.jpg,different,003690_000506
479,celeba_4872_042835.jpg,celeba_8898_141598.jpg,different,8898_4872
480,casia_000001_00000213.jpg,casia_000567_00053737.jpg,different,000001_000567
481,casia_003800_00225333.jpg,casia_009797_00468204.jpg,different,009797_003800
482,celeba_4226_017988.jpg,celeba_5922_158553.jpg,different,5922_4226
483,casia_002604_00168952.jpg,casia_008801_00435458.jpg,different,002604_008801
484,casia_003400_00206581.jpg,casia_009903_00471657.jpg,different,003400_009903
485,celeba_1062_006557.jpg,celeba_4262_022791.jpg,different,1062_4262
486,casia_000513_00049454.jpg,casia_005610_00308513.jpg,different,000513_005610
487,vggface2_n000249_0154_01.jpg,vggface2_n000407_0123_01.jpg,different,n000249_n000407
488,lfw_Emmanuelle_Beart_Emmanuelle_Beart_0003.jpg,lfw_Isaiah_Washington_Isaiah_Washington_0001.jpg,different,Emmanuelle_Beart_Isaiah_Washington
489,casia_004434_00255973.jpg,casia_009853_00470396.jpg,different,004434_009853
490,celeba_1207_086620.jpg,celeba_301_071229.jpg,different,1207_301
491,lfw_Megawati_Sukarnoputri_Megawati_Sukarnoputri_0012.jpg,lfw_Tony_Blair_Tony_Blair_0080.jpg,different,Tony_Blair_Megawati_Sukarnoputri
492,lfw_Larry_Brown_Larry_Brown_0006.jpg,lfw_Steven_Spielberg_Steven_Spielberg_0007.jpg,different,Steven_Spielberg_Larry_Brown
493,celeba_1308_180056.jpg,celeba_8380_040057.jpg,different,1308_8380
494,celeba_4060_005106.jpg,celeba_4752_047040.jpg,different,4060_4752
495,celeba_3436_092715.jpg,celeba_8262_002535.jpg,different,8262_3436
496,vggface2_n000225_0604_02.jpg,vggface2_n000230_0129_01.jpg,different,n000225_n000230
497,lfw_Eduard_Shevardnadze_Eduard_Shevardnadze_0005.jpg,lfw_John_Negroponte_John_Negroponte_0010.jpg,different,John_Negroponte_Eduard_Shevardnadze
498,lfw_Jiri_Novak_Jiri_Novak_0010.jpg,lfw_Tim_Henman_Tim_Henman_0018.jpg,different,Tim_Henman_Jiri_Novak
499,vggface2_n000145_0320_01.jpg,vggface2_n000352_0381_01.jpg,different,n000352_n000145
500,casia_000393_00041314.jpg,casia_009267_00451765.jpg,different,000393_009267
501,celeba_6021_040750.jpg,celeba_8631_088237.jpg,different,6021_8631
502,vggface2_n000180_0068_01.jpg,vggface2_n000207_0053_02.jpg,different,n000207_n000180
503,lfw_Rebekah_Chantay_Revels_Rebekah_Chantay_Revels_0004.jpg,lfw_Rick_Carlisle_Rick_Carlisle_0001.jpg,different,Rick_Carlisle_Rebekah_Chantay_Revels
504,celeba_7273_194945.jpg,celeba_7480_041271.jpg,different,7273_7480
505,vggface2_n000079_0170_01.jpg,vggface2_n000315_0343_01.jpg,different,n000315_n000079
506,celeba_865_121804.jpg,celeba_9398_017351.jpg,different,865_9398
507,vggface2_n000192_0305_01.jpg,vggface2_n000334_0009_01.jpg,different,n000334_n000192
508,lfw_Debbie_Reynolds_Debbie_Reynolds_0003.jpg,lfw_Jonathan_Edwards_Jonathan_Edwards_0007.jpg,different,Jonathan_Edwards_Debbie_Reynolds
509,vggface2_n000274_0328_01.jpg,vggface2_n000479_0352_01.jpg,different,n000479_n000274
510,lfw_Alimzhan_Tokhtakhounov_Alimzhan_Tokhtakhounov_0001.jpg,lfw_Kofi_Annan_Kofi_Annan_0030.jpg,different,Alimzhan_Tokhtakhounov_Kofi_Annan
511,celeba_5766_009445.jpg,celeba_6387_092051.jpg,different,5766_6387
512,lfw_Angela_Merkel_Angela_Merkel_0005.jpg,lfw_Kim_Jin-sun_Kim_Jin-sun_0001.jpg,different,Kim_Jin-sun_Angela_Merkel
513,casia_001489_00114736.jpg,casia_002131_00145853.jpg,different,001489_002131
514,vggface2_n000091_0063_02.jpg,vggface2_n000118_0104_02.jpg,different,n000118_n000091
515,vggface2_n000274_0003_02.jpg,vggface2_n000464_0181_01.jpg,different,n000464_n000274
516,vggface2_n000192_0138_01.jpg,vggface2_n000435_0013_02.jpg,different,n000435_n000192
517,vggface2_n000069_0035_01.jpg,vggface2_n000069_0029_08.jpg,same,n000069
518,lfw_Abel_Pacheco_Abel_Pacheco_0003.jpg,lfw_Mahmoud_Abbas_Mahmoud_Abbas_0029.jpg,different,Abel_Pacheco_Mahmoud_Abbas
519,lfw_Princess_Aiko_Princess_Aiko_0001.jpg,lfw_Ray_Allen_Ray_Allen_0003.jpg,different,Ray_Allen_Princess_Aiko
520,celeba_3093_178800.jpg,celeba_3147_072423.jpg,different,3147_3093
521,lfw_Leonardo_DiCaprio_Leonardo_DiCaprio_0008.jpg,lfw_Paul_Burrell_Paul_Burrell_0008.jpg,different,Paul_Burrell_Leonardo_DiCaprio
522,casia_006763_00360447.jpg,casia_008121_00411634.jpg,different,008121_006763
523,celeba_4240_074708.jpg,celeba_7623_160242.jpg,different,7623_4240
524,celeba_1938_147039.jpg,celeba_4786_131226.jpg,different,1938_4786
525,vggface2_n000341_0343_01.jpg,vggface2_n000341_0095_02.jpg,same,n000341
526,casia_009067_00444605.jpg,casia_009507_00458602.jpg,different,009507_009067
527,lfw_Alan_Greenspan_Alan_Greenspan_0005.jpg,lfw_John_Stockton_John_Stockton_0001.jpg,different,John_Stockton_Alan_Greenspan
528,celeba_5536_192928.jpg,celeba_7769_118355.jpg,different,7769_5536
529,casia_004420_00255156.jpg,casia_006841_00363830.jpg,different,004420_006841
530,celeba_10070_041733.jpg,celeba_10173_055878.jpg,different,10070_10173
531,celeba_5273_202145.jpg,celeba_689_154222.jpg,different,5273_689
532,lfw_Kent_Rominger_Kent_Rominger_0001.jpg,lfw_Queen_Elizabeth_II_Queen_Elizabeth_II_0005.jpg,different,Kent_Rominger_Queen_Elizabeth_II
533,casia_001052_00087195.jpg,casia_008045_00408117.jpg,different,001052_008045
534,casia_001595_00120088.jpg,casia_006509_00349644.jpg,different,006509_001595
